mes,ambito,tipo,precio_m2,var_mensual,var_trimestral,var_anual,max_historico,fecha_max,dist_max
agosto_2026,Boadilla del Monte,pueblo,4461,"+3,3%","+4,9%","+20,3%",4461,agosto 2026,"0,0%"
agosto_2026,Aranjuez,pueblo,2393,"+3,0%","+1,9%","+20,0%",2395,junio 2008,"-0,1%"
agosto_2026,Arganda del Rey,pueblo,2707,"+0,5%","+4,9%","+15,7%",2707,agosto 2026,"0,0%"
agosto_2026,Colmenar Viejo,pueblo,3162,"-1,8%","-1,1%","+15,3%",3266,junio 2026,"-3,2%"
agosto_2026,Pinto,pueblo,2871,"-0,2%","+1,6%","+11,4%",2876,julio 2026,"-0,2%"
agosto_2026,Tres Cantos,pueblo,4081,"+0,7%","-1,3%","+5,8%",4142,junio 2026,"-1,5%"
agosto_2026,San Fernando de Henares,pueblo,2962,"-1,2%","-1,5%","+11,4%",3019,marzo 2026,"-1,9%"
agosto_2026,Arroyomolinos,pueblo,2705,"+1,4%","-0,3%","+19,5%",2713,mayo 2026,"-0,3%"
agosto_2026,Galapagar,pueblo,2771,"+2,4%","+3,5%","+16,3%",2777,marzo 2026,"-0,2%"
agosto_2026,Navalcarnero,pueblo,2417,"-0,5%","-1,1%","+8,4%",2457,abril 2026,"-1,6%"
agosto_2026,Villaviciosa de Odón,pueblo,3563,"-0,2%","+6,5%","+22,7%",3570,julio 2026,"-0,2%"
agosto_2026,Paracuellos de Jarama,pueblo,2909,"0,0%","+0,2%","+13,8%",2940,junio 2026,"-1,0%"
agosto_2026,Ciempozuelos,pueblo,2256,"+3,7%","+10,3%","+22,1%",2364,agosto 2008,"-4,6%"
agosto_2026,Mejorada del Campo,pueblo,2553,"-0,2%","+1,3%","+20,4%",2557,julio 2026,"-0,2%"
agosto_2026,Villanueva de la Cañada,pueblo,2896,"-3,4%","-2,8%","+7,8%",3049,junio 2026,"-5,0%"
agosto_2026,Torrelodones,pueblo,2936,"+0,1%","+0,7%","+3,5%",2992,junio 2026,"-1,9%"
